artist_url,artist_slug,first_seen_at,last_seen_at,source
https://www.abc.net.au/triplejunearthed/artist/invisible-space-pixies,invisible-space-pixies,2026-04-25T10:08:43+00:00,2026-04-25T10:08:43+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/david-hearne-aka-artboy,david-hearne-aka-artboy,2026-04-25T10:09:06+00:00,2026-04-25T10:09:06+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/davidhearne-1000000,davidhearne-1000000,2026-04-25T10:09:06+00:00,2026-04-25T10:09:06+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/bianca-jay,bianca-jay,2026-04-25T10:09:06+00:00,2026-04-25T10:09:06+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sanika-hambarday,sanika-hambarday,2026-04-25T10:09:06+00:00,2026-04-25T10:09:06+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/joey-neptune-and-the-cosmic-sailors,joey-neptune-and-the-cosmic-sailors,2026-04-25T10:09:06+00:00,2026-04-25T10:09:06+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/vasilios,vasilios,2026-04-25T10:09:06+00:00,2026-04-25T10:09:06+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/mongeeya,mongeeya,2026-04-25T10:09:06+00:00,2026-04-25T10:09:06+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/kombucha,kombucha,2026-04-25T10:09:06+00:00,2026-04-25T10:09:06+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/kook-joey,kook-joey,2026-04-25T10:09:06+00:00,2026-04-25T10:09:06+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/fazey-mc,fazey-mc,2026-04-25T10:09:06+00:00,2026-04-25T10:09:06+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/eviemusic,eviemusic,2026-04-25T10:09:06+00:00,2026-04-25T10:09:06+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/flavuh,flavuh,2026-04-25T10:09:23+00:00,2026-04-25T10:09:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/swan-s-drafts,swan-s-drafts,2026-04-25T10:09:23+00:00,2026-04-25T10:09:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/samantha-ebeling,samantha-ebeling,2026-04-25T10:09:23+00:00,2026-04-25T10:09:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/asta-anzu-officiel,asta-anzu-officiel,2026-04-25T10:09:23+00:00,2026-04-25T10:09:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/brontekeziahmottram,brontekeziahmottram,2026-04-25T10:09:23+00:00,2026-04-25T10:09:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/eddie-rukidding,eddie-rukidding,2026-04-25T10:09:23+00:00,2026-04-25T10:09:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/crown-nothing,crown-nothing,2026-04-25T10:09:23+00:00,2026-04-25T10:09:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/care,care,2026-04-25T10:09:23+00:00,2026-04-25T10:09:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/capgun,capgun,2026-04-25T10:09:23+00:00,2026-04-25T10:09:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/cj-official1,cj-official1,2026-04-25T10:09:23+00:00,2026-04-25T10:09:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/steven-rks,steven-rks,2026-04-25T10:09:23+00:00,2026-04-25T10:09:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/happy-postcards,happy-postcards,2026-04-25T10:09:23+00:00,2026-04-25T10:09:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ella-faith,ella-faith,2026-04-25T10:09:40+00:00,2026-04-25T10:09:40+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/caesar-musix,caesar-musix,2026-04-25T10:09:40+00:00,2026-04-25T10:09:40+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/stellam,stellam,2026-04-25T10:09:40+00:00,2026-04-25T10:09:40+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/mkmga,mkmga,2026-04-25T10:09:40+00:00,2026-04-25T10:09:40+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jtjamez,jtjamez,2026-04-25T10:09:40+00:00,2026-04-25T10:09:40+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/baitface3z,baitface3z,2026-04-25T10:09:40+00:00,2026-04-25T10:09:40+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/tuscan-jaguier,tuscan-jaguier,2026-04-25T10:09:40+00:00,2026-04-25T10:09:40+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ugli,ugli,2026-04-25T10:09:40+00:00,2026-04-25T10:09:40+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/xg-photography-photographic-explorer-songwriter,xg-photography-photographic-explorer-songwriter,2026-04-25T10:09:40+00:00,2026-04-25T10:09:40+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/rhodosun,rhodosun,2026-04-25T10:09:40+00:00,2026-04-25T10:09:40+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/roronoah,roronoah,2026-04-25T10:09:40+00:00,2026-04-25T10:09:40+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/radium-dolls,radium-dolls,2026-04-25T10:09:40+00:00,2026-04-25T10:09:40+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/big-posy,big-posy,2026-04-25T10:09:40+00:00,2026-04-25T10:09:40+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/scuffd,scuffd,2026-04-25T10:09:40+00:00,2026-04-25T10:09:40+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/wells-valenti,wells-valenti,2026-04-25T10:09:41+00:00,2026-04-25T10:09:41+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/union-court,union-court,2026-04-25T10:09:55+00:00,2026-04-25T10:09:55+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-band-wagon,the-band-wagon,2026-04-25T10:09:55+00:00,2026-04-25T10:09:55+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/henry-joe,henry-joe,2026-04-25T10:09:55+00:00,2026-04-25T10:09:55+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/empress-aces,empress-aces,2026-04-25T10:09:55+00:00,2026-04-25T10:09:55+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/darcy-spiller,darcy-spiller,2026-04-25T10:09:55+00:00,2026-04-25T10:09:55+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/maceyadl,maceyadl,2026-04-25T10:09:55+00:00,2026-04-25T10:09:55+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lanimusic,lanimusic,2026-04-25T10:09:56+00:00,2026-04-25T10:09:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/seanking,seanking,2026-04-25T10:09:56+00:00,2026-04-25T10:09:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/riah-alone,riah-alone,2026-04-25T10:09:56+00:00,2026-04-25T10:09:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/billy-chance,billy-chance,2026-04-25T10:09:56+00:00,2026-04-25T10:09:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ben-konarov,ben-konarov,2026-04-25T10:10:12+00:00,2026-04-25T10:10:12+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lachyo,lachyo,2026-04-25T10:10:12+00:00,2026-04-25T10:10:12+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/courtney-cole,courtney-cole,2026-04-25T10:10:12+00:00,2026-04-25T10:10:12+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/south-clement,south-clement,2026-04-25T10:10:12+00:00,2026-04-25T10:10:12+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/javierandthewave,javierandthewave,2026-04-25T10:10:12+00:00,2026-04-25T10:10:12+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/contramusic,contramusic,2026-04-25T10:10:12+00:00,2026-04-25T10:10:12+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/isaac-hunter,isaac-hunter,2026-04-25T10:10:12+00:00,2026-04-25T10:10:12+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dr-brown-nam-tae,dr-brown-nam-tae,2026-04-25T10:10:13+00:00,2026-04-25T10:10:13+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/hifeelings,hifeelings,2026-04-25T10:10:13+00:00,2026-04-25T10:10:13+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/methemb,methemb,2026-04-25T10:10:13+00:00,2026-04-25T10:10:13+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/kidd-exi,kidd-exi,2026-04-25T10:10:13+00:00,2026-04-25T10:10:13+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/guinnessstone,guinnessstone,2026-04-25T10:10:29+00:00,2026-04-25T10:10:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/tia-brittany,tia-brittany,2026-04-25T10:10:29+00:00,2026-04-25T10:10:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ritual-disorder,ritual-disorder,2026-04-25T10:10:29+00:00,2026-04-25T10:10:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/monico,monico,2026-04-25T10:10:29+00:00,2026-04-25T10:10:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/gurnard7255,gurnard7255,2026-04-25T10:10:29+00:00,2026-04-25T10:10:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/obscura-hail,obscura-hail,2026-04-25T10:10:29+00:00,2026-04-25T10:10:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/pretty-moi,pretty-moi,2026-04-25T10:10:29+00:00,2026-04-25T10:10:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/luke-francis,luke-francis,2026-04-25T10:10:30+00:00,2026-04-25T10:10:30+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/cooper-nasic,cooper-nasic,2026-04-25T10:10:30+00:00,2026-04-25T10:10:30+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-pasquale,the-pasquale,2026-04-25T10:10:30+00:00,2026-04-25T10:10:30+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/los-removalists,los-removalists,2026-04-25T10:10:30+00:00,2026-04-25T10:10:30+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/anuja,anuja,2026-04-25T10:10:30+00:00,2026-04-25T10:10:30+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/oliver-juniper,oliver-juniper,2026-04-25T10:10:30+00:00,2026-04-25T10:10:30+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/trials,trials,2026-04-25T10:10:30+00:00,2026-04-25T10:10:30+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/mitchell-bartlett,mitchell-bartlett,2026-04-25T10:10:45+00:00,2026-04-25T10:10:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/notwarwicksmith,notwarwicksmith,2026-04-25T10:10:45+00:00,2026-04-25T10:10:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/k-west,k-west,2026-04-25T10:10:45+00:00,2026-04-25T10:10:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/kenny-keates,kenny-keates,2026-04-25T10:10:45+00:00,2026-04-25T10:10:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/iamskyemusic,iamskyemusic,2026-04-25T10:10:46+00:00,2026-04-25T10:10:46+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/cooperwoods,cooperwoods,2026-04-25T10:10:46+00:00,2026-04-25T10:10:46+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/cal-stone,cal-stone,2026-04-25T10:10:46+00:00,2026-04-25T10:10:46+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/mickilla,mickilla,2026-04-25T10:10:46+00:00,2026-04-25T10:10:46+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/eye-dye,eye-dye,2026-04-25T10:10:46+00:00,2026-04-25T10:10:46+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/cynthoni,cynthoni,2026-04-25T10:10:46+00:00,2026-04-25T10:10:46+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/seren-o,seren-o,2026-04-25T10:10:46+00:00,2026-04-25T10:10:46+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/minty,minty,2026-04-25T10:10:46+00:00,2026-04-25T10:10:46+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/l-e-n-i,l-e-n-i,2026-04-25T10:11:02+00:00,2026-04-25T10:11:02+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/miguel-brooking,miguel-brooking,2026-04-25T10:11:02+00:00,2026-04-25T10:11:02+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/renae,renae,2026-04-25T10:11:02+00:00,2026-04-25T10:11:02+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/max-james,max-james,2026-04-25T10:11:02+00:00,2026-04-25T10:11:02+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-splendid-balladeers,the-splendid-balladeers,2026-04-25T10:11:02+00:00,2026-04-25T10:11:02+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/spill-kit-xoxo,spill-kit-xoxo,2026-04-25T10:11:02+00:00,2026-04-25T10:11:02+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/streetlights,streetlights,2026-04-25T10:11:02+00:00,2026-04-25T10:11:02+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/subjectzero,subjectzero,2026-04-25T10:11:02+00:00,2026-04-25T10:11:02+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/a-ware,a-ware,2026-04-25T10:11:03+00:00,2026-04-25T10:11:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dial-denial,dial-denial,2026-04-25T10:11:03+00:00,2026-04-25T10:11:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/thecoolabahs,thecoolabahs,2026-04-25T10:11:03+00:00,2026-04-25T10:11:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/kanyeala,kanyeala,2026-04-25T10:11:03+00:00,2026-04-25T10:11:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/everglade,everglade,2026-04-25T10:11:19+00:00,2026-04-25T10:11:19+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/young-lennon,young-lennon,2026-04-25T10:11:19+00:00,2026-04-25T10:11:19+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/cannonade,cannonade,2026-04-25T10:11:19+00:00,2026-04-25T10:11:19+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sokti,sokti,2026-04-25T10:11:19+00:00,2026-04-25T10:11:19+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/paradesband,paradesband,2026-04-25T10:11:19+00:00,2026-04-25T10:11:19+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/milo-hunter,milo-hunter,2026-04-25T10:11:19+00:00,2026-04-25T10:11:19+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-heights,the-heights,2026-04-25T10:11:19+00:00,2026-04-25T10:11:19+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/kid-kobe,kid-kobe,2026-04-25T10:11:19+00:00,2026-04-25T10:11:19+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/quantum-mechanism,quantum-mechanism,2026-04-25T10:11:19+00:00,2026-04-25T10:11:19+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/daisy-chains-music,daisy-chains-music,2026-04-25T10:11:19+00:00,2026-04-25T10:11:19+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/montague-street-bridge,montague-street-bridge,2026-04-25T10:11:19+00:00,2026-04-25T10:11:19+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-gurus,the-gurus,2026-04-25T10:11:19+00:00,2026-04-25T10:11:19+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/foundmarceline,foundmarceline,2026-04-25T10:11:36+00:00,2026-04-25T10:11:36+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/land-living,land-living,2026-04-25T10:11:36+00:00,2026-04-25T10:11:36+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/self-tape,self-tape,2026-04-25T10:11:36+00:00,2026-04-25T10:11:36+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/daezy,daezy,2026-04-25T10:11:36+00:00,2026-04-25T10:11:36+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/tae-webb-dudek,tae-webb-dudek,2026-04-25T10:11:36+00:00,2026-04-25T10:11:36+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/bakers-eddy,bakers-eddy,2026-04-25T10:11:36+00:00,2026-04-25T10:11:36+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-sweet-heaps,the-sweet-heaps,2026-04-25T10:11:36+00:00,2026-04-25T10:11:36+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lsf,lsf,2026-04-25T10:11:36+00:00,2026-04-25T10:11:36+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/felicityandjosh,felicityandjosh,2026-04-25T10:11:36+00:00,2026-04-25T10:11:36+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/buttermello,buttermello,2026-04-25T10:11:36+00:00,2026-04-25T10:11:36+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/riviera,riviera,2026-04-25T10:11:36+00:00,2026-04-25T10:11:36+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/mathilda-lipscombe,mathilda-lipscombe,2026-04-25T10:11:36+00:00,2026-04-25T10:11:36+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lamonay,lamonay,2026-04-25T10:11:36+00:00,2026-04-25T10:11:36+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/nekrome,nekrome,2026-04-25T10:11:53+00:00,2026-04-25T10:11:53+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/retep,retep,2026-04-25T10:11:53+00:00,2026-04-25T10:11:53+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/damon,damon,2026-04-25T10:11:53+00:00,2026-04-25T10:11:53+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lottiemcleod,lottiemcleod,2026-04-25T10:11:53+00:00,2026-04-25T10:11:53+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/thelilacswa,thelilacswa,2026-04-25T10:11:53+00:00,2026-04-25T10:11:53+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lemon-joe,lemon-joe,2026-04-25T10:11:53+00:00,2026-04-25T10:11:53+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/fragile-machines,fragile-machines,2026-04-25T10:11:53+00:00,2026-04-25T10:11:53+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/devat,devat,2026-04-25T10:11:53+00:00,2026-04-25T10:11:53+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/marniezworld,marniezworld,2026-04-25T10:11:53+00:00,2026-04-25T10:11:53+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/harley-low,harley-low,2026-04-25T10:11:53+00:00,2026-04-25T10:11:53+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-tommies,the-tommies,2026-04-25T10:11:53+00:00,2026-04-25T10:11:53+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/fehlbergo,fehlbergo,2026-04-25T10:11:53+00:00,2026-04-25T10:11:53+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/nancy-shore,nancy-shore,2026-04-25T10:12:10+00:00,2026-04-25T10:12:10+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/strawler,strawler,2026-04-25T10:12:10+00:00,2026-04-25T10:12:10+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/oshuaha,oshuaha,2026-04-25T10:12:10+00:00,2026-04-25T10:12:10+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/milasairpods,milasairpods,2026-04-25T10:12:10+00:00,2026-04-25T10:12:10+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lion-fickle,lion-fickle,2026-04-25T10:12:10+00:00,2026-04-25T10:12:10+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/hilary,hilary,2026-04-25T10:12:10+00:00,2026-04-25T10:12:10+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/friendless,friendless,2026-04-25T10:12:10+00:00,2026-04-25T10:12:10+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/thestubbies,thestubbies,2026-04-25T10:12:10+00:00,2026-04-25T10:12:10+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/saskiadoran,saskiadoran,2026-04-25T10:12:10+00:00,2026-04-25T10:12:10+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/asha-ryder-west,asha-ryder-west,2026-04-25T10:12:10+00:00,2026-04-25T10:12:10+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/tom-reagan,tom-reagan,2026-04-25T10:12:10+00:00,2026-04-25T10:12:10+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jacobin-caesar,jacobin-caesar,2026-04-25T10:12:10+00:00,2026-04-25T10:12:10+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/alexis-naylor,alexis-naylor,2026-04-25T10:12:28+00:00,2026-04-25T10:12:28+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/curse,curse,2026-04-25T10:12:28+00:00,2026-04-25T10:12:28+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/tamala-park-book-club,tamala-park-book-club,2026-04-25T10:12:28+00:00,2026-04-25T10:12:28+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/will-k,will-k,2026-04-25T10:12:28+00:00,2026-04-25T10:12:28+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/myles-cottonmusic,myles-cottonmusic,2026-04-25T10:12:28+00:00,2026-04-25T10:12:28+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/please-linger,please-linger,2026-04-25T10:12:28+00:00,2026-04-25T10:12:28+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/hologram-sam,hologram-sam,2026-04-25T10:12:28+00:00,2026-04-25T10:12:28+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/backlashhc,backlashhc,2026-04-25T10:12:45+00:00,2026-04-25T10:12:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/kayls,kayls,2026-04-25T10:12:45+00:00,2026-04-25T10:12:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lils,lils,2026-04-25T10:12:45+00:00,2026-04-25T10:12:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/whale-called-phoenix,whale-called-phoenix,2026-04-25T10:12:45+00:00,2026-04-25T10:12:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-vegas-pigeons,the-vegas-pigeons,2026-04-25T10:12:45+00:00,2026-04-25T10:12:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/popped-collars,popped-collars,2026-04-25T10:12:45+00:00,2026-04-25T10:12:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/4-elements-9,4-elements-9,2026-04-25T10:12:45+00:00,2026-04-25T10:12:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/aydose-treats,aydose-treats,2026-04-25T10:12:45+00:00,2026-04-25T10:12:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/caligo,caligo,2026-04-25T10:12:45+00:00,2026-04-25T10:12:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/tanya-white,tanya-white,2026-04-25T10:12:45+00:00,2026-04-25T10:12:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/kizandthesea,kizandthesea,2026-04-25T10:12:45+00:00,2026-04-25T10:12:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/kraken-kramer,kraken-kramer,2026-04-25T10:12:45+00:00,2026-04-25T10:12:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/bob-corbett-and-the-roo-grass-band,bob-corbett-and-the-roo-grass-band,2026-04-25T10:12:45+00:00,2026-04-25T10:12:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/aaron-novotny,aaron-novotny,2026-04-25T10:12:45+00:00,2026-04-25T10:12:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/mike-branch,mike-branch,2026-04-25T10:12:46+00:00,2026-04-25T10:12:46+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sean-de-goya,sean-de-goya,2026-04-25T10:13:03+00:00,2026-04-25T10:13:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/asami,asami,2026-04-25T10:13:03+00:00,2026-04-25T10:13:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/viperchain,viperchain,2026-04-25T10:13:03+00:00,2026-04-25T10:13:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/goat-road,goat-road,2026-04-25T10:13:03+00:00,2026-04-25T10:13:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/allan-parmenter,allan-parmenter,2026-04-25T10:13:03+00:00,2026-04-25T10:13:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/pandoras-vessel,pandoras-vessel,2026-04-25T10:13:03+00:00,2026-04-25T10:13:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/behind-the-sea,behind-the-sea,2026-04-25T10:13:03+00:00,2026-04-25T10:13:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/neav,neav,2026-04-25T10:13:03+00:00,2026-04-25T10:13:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/braidyn,braidyn,2026-04-25T10:13:03+00:00,2026-04-25T10:13:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/eden-plenty,eden-plenty,2026-04-25T10:13:03+00:00,2026-04-25T10:13:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/wholessale-noise,wholessale-noise,2026-04-25T10:13:20+00:00,2026-04-25T10:13:20+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/iluka,iluka,2026-04-25T10:13:20+00:00,2026-04-25T10:13:20+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/demise,demise,2026-04-25T10:13:20+00:00,2026-04-25T10:13:20+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/revomatix,revomatix,2026-04-25T10:13:20+00:00,2026-04-25T10:13:20+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/shaecee,shaecee,2026-04-25T10:13:20+00:00,2026-04-25T10:13:20+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/abbyweisse,abbyweisse,2026-04-25T10:13:20+00:00,2026-04-25T10:13:20+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/generalelecrticband,generalelecrticband,2026-04-25T10:13:20+00:00,2026-04-25T10:13:20+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sunburns,sunburns,2026-04-25T10:13:20+00:00,2026-04-25T10:13:20+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/baraka-the-kid,baraka-the-kid,2026-04-25T10:13:20+00:00,2026-04-25T10:13:20+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/seb-romano,seb-romano,2026-04-25T10:13:20+00:00,2026-04-25T10:13:20+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/db7,db7,2026-04-25T10:13:39+00:00,2026-04-25T10:13:39+00:00,discovery
